station_id,obsTime,ELEV,WDIR,WDSD,TEMP,HUMD,PRES,SUN,H_24R,H_FX,H_XD,H_FXT,D_TX,D_TXT,D_TN,D_TNT
C0X140,2019/8/30 05:00,17,133,0.7,27.4,0.87,1005.7,-99,0,-99,-99,-99,27.8,,27.2,
C0V710,2019/8/30 05:00,34,101,0.6,27.7,0.83,1004.3,-99,0,-99,-99,-99,28.4,,27.4,
C0G840,2019/8/30 05:00,32,0,0,27.2,0.93,1002.5,-99,0,-99,-99,-99,27.9,,27.1,
C0F9S0,2019/8/30 05:00,43,189,1.8,27.9,0.78,1003.4,-99,0,-99,-99,-99,29.3,,27.9,
C0R160,2019/8/30 05:00,45,19,0.8,25.5,0.99,1002.5,-99,0,-99,-99,-99,26.3,,25.2,
C0A950,2019/8/30 05:00,60,267,2.6,27.8,0.87,1002.1,-99,0,-99,-99,-99,28.1,,26.7,
C0F9L0,2019/8/30 05:00,253,0,0,27.2,0.88,980.1,-99,0,-99,-99,-99,28.2,,27.2,
C0R550,2019/8/30 05:00,38,134,1.1,25.5,1,1004.7,-99,0,-99,-99,-99,26.1,,25.4,
C0V530,2019/8/30 05:00,34,83,0.7,26.5,1,1004.1,-99,0,-99,-99,-99,26.8,,26.2,
C0AI10,2019/8/30 05:00,76,0,0,26.6,0.93,999.6,-99,0,-99,-99,-99,27.2,,26.6,
C0F9U0,2019/8/30 05:00,74,243,1.1,28,0.87,1000.2,-99,0,-99,-99,-99,29.7,,28,
C0V680,2019/8/30 05:00,40,66,0.6,26.9,0.85,1003.8,-99,0,-99,-99,-99,27.6,,26.9,
C0Z290,2019/8/30 05:00,946,0,0,21.5,0.9,906.7,-99,0,-99,-99,-99,22.1,,21.3,
CM0120,2019/8/30 05:00,4,149,1,27,0.84,1007.7,-99,0,-99,-99,-99,27.9,,26.9,
C0G760,2019/8/30 05:00,53,0,0.1,27.2,0.99,1004.5,-99,0,-99,-99,-99,28.3,,27,
C0K450,2019/8/30 05:00,35,0,0,27.2,0.84,1003.6,-99,0,-99,-99,-99,27.4,,26.8,
C0E820,2019/8/30 05:00,220,190,0.8,25.5,0.9,984,-99,1.5,-99,-99,-99,25.8,,25.4,
C0A530,2019/8/30 05:00,300,0,0,24.7,0.99,975.2,-99,0.5,-99,-99,-99,25,,24.7,
C0M520,2019/8/30 05:00,15,104,1,25.4,0.96,1006,-99,0,-99,-99,-99,26.1,,25.4,
C0K240,2019/8/30 05:00,1132,85,0.8,20.9,0.99,889.6,-99,0,-99,-99,-99,21.2,,20,
C0V210,2019/8/30 05:00,734,0,0,21.3,0.93,929.6,-99,0,-99,-99,-99,22.3,,21.2,
C0Z320,2019/8/30 05:00,646,281,0.5,20.3,1,938.1,-99,0,-99,-99,-99,21.5,,20.3,
C0R600,2019/8/30 05:00,766,308,0.8,23.4,0.9,924.6,-99,0,-99,-99,-99,24.7,,23.1,
C0C650,2019/8/30 05:00,208,222,0.6,25.9,0.84,985,-99,0,-99,-99,-99,26.9,,25.3,
C0F9I0,2019/8/30 05:00,194,163,0.9,27.5,0.87,986.5,-99,0,-99,-99,-99,28,,26.9,
C0T820,2019/8/30 05:00,550,0,0,19.9,0.98,952.9,-99,0,-99,-99,-99,22.1,,19.9,
C0G890,2019/8/30 05:00,24,173,1.4,28.8,0.9,1005.3,-99,0,-99,-99,-99,29.2,,28.8,
C0I540,2019/8/30 05:00,3344,109,4.1,7.2,0.88,684.3,-99,-99,-99,-99,-99,9.9,,7.2,
C0K390,2019/8/30 05:00,31,0,0,27.2,0.88,1004.7,-99,0,-99,-99,-99,27.5,,26.6,
C0T9A0,2019/8/30 05:00,498,0,0,23,0.99,954.3,-99,0,-99,-99,-99,24.1,,23,
C0AH40,2019/8/30 05:00,426,0,0.2,25.9,0.92,961.3,-99,0,-99,-99,-99,27.4,,25.9,
C0X280,2019/8/30 05:00,22,168,0.5,27,0.87,1006,-99,0,-99,-99,-99,27.5,,27,
C0V620,2019/8/30 05:00,18,213,1.2,27.3,0.88,1006.5,-99,0,-99,-99,-99,27.8,,27,
C0H960,2019/8/30 05:00,120,203,1.6,27.3,0.97,993.5,-99,0,-99,-99,-99,29.1,,27.3,
C0M530,2019/8/30 05:00,1385,86,0.5,17.7,0.99,866.7,-99,0,-99,-99,-99,18.3,,17.7,
C0UA00,2019/8/30 05:00,392,170,0.6,22.3,0.99,966.3,-99,0,-99,-99,-99,22.9,,22.3,
C0AD40,2019/8/30 05:00,32,0,0,27.6,0.87,1004.8,-99,0,-99,-99,-99,29.2,,27.5,
C0S660,2019/8/30 05:00,794,165,0.7,20.1,0.95,923.6,-99,0,-99,-99,-99,22.6,,20.1,
C0M640,2019/8/30 05:00,155,104,0.8,25.4,0.89,990.9,-99,0,-99,-99,-99,26.3,,24.4,
C0R660,2019/8/30 05:00,20,155,1.3,26.1,0.87,1006.7,-99,-99,-99,-99,-99,27.2,,26.1,
C0UA10,2019/8/30 05:00,1711,0,0,17.2,1,832,-99,0,-99,-99,-99,18.2,,17.2,
C0V770,2019/8/30 05:00,26,78,0.8,26.8,0.99,1005.2,-99,0,-99,-99,-99,27.9,,26.8,
C0E730,2019/8/30 05:00,26,133,0.5,27.9,0.84,1004.3,-99,0,-99,-99,-99,28.8,,27.9,
C0V810,2019/8/30 05:00,32,107,0.3,27.8,0.92,1003.5,-99,0,-99,-99,-99,28.2,,27.5,
C0A9C0,2019/8/30 05:00,35,21,0.9,28.7,0.81,1004.7,-99,0,-99,-99,-99,29.4,,28.6,
C0X310,2019/8/30 05:00,9,128,1.5,27.1,0.87,1007.8,-99,0,-99,-99,-99,28,,27.1,
C0K280,2019/8/30 05:00,23,93,0.6,26.2,0.97,1007.7,-99,0,-99,-99,-99,27.1,,26,
C0M650,2019/8/30 05:00,20,95,1.2,25.9,0.94,1006.3,-99,0,-99,-99,-99,26.5,,25.9,
C0S910,2019/8/30 05:00,212,257,3.7,26.4,0.98,985.6,-99,0,-99,-99,-99,26.8,,26.3,
C0D570,2019/8/30 05:00,15,0,0,26.9,0.98,1006.8,-99,0,-99,-99,-99,27.5,,26.9,
C0M710,2019/8/30 05:00,15,115,2.1,27,0.89,1006.7,-99,0,-99,-99,-99,28.3,,27,
C0V490,2019/8/30 05:00,20,111,0.8,27.7,0.99,1006.1,-99,0,-99,-99,-99,28.2,,27.6,
C0E870,2019/8/30 05:00,34,0,0,27.3,0.9,1005.9,-99,0,-99,-99,-99,27.8,,27.2,
C0M800,2019/8/30 05:00,440,76,0.9,21.9,0.92,960.5,-99,0,-99,-99,-99,22.3,,21.8,
C0A570,2019/8/30 05:00,360,0,0,24.6,0.94,969.3,-99,0,-99,-99,-99,24.9,,24.5,
C0S790,2019/8/30 05:00,236,331,1.1,24.9,0.88,983.3,-99,0,-99,-99,-99,25.3,,24.7,
C0D590,2019/8/30 05:00,143,216,0.4,27.1,0.91,993.5,-99,0,-99,-99,-99,27.8,,27.1,
C0U990,2019/8/30 05:00,31,250,0.7,27.1,0.87,1006.3,-99,0,-99,-99,-99,27.8,,26.6,
C0M700,2019/8/30 05:00,150,80,1.4,24.3,0.98,992.3,-99,0,-99,-99,-99,25,,24.1,
C0A970,2019/8/30 05:00,96,0,0,27,0.91,998.6,-99,0,-99,-99,-99,27.4,,25.7,
CM0110,2019/8/30 05:00,7,219,0.9,28.2,0.78,1007.7,-99,0,-99,-99,-99,28.6,,28,
C0S940,2019/8/30 05:00,150,29,1.2,26,0.92,991.4,-99,0,-99,-99,-99,26.3,,25.7,
C0X250,2019/8/30 05:00,33,0,0,26.3,0.96,1004.6,-99,0,-99,-99,-99,27.1,,26.1,
C0K520,2019/8/30 05:00,10,129,1,26.7,0.91,1006.1,-99,0,-99,-99,-99,27.1,,26.7,
C0S890,2019/8/30 05:00,238,331,0.6,24.1,0.98,984.8,-99,0,-99,-99,-99,25.1,,24.1,
C0Z200,2019/8/30 05:00,153,123,0.3,23.7,0.99,992.8,-99,0,-99,-99,-99,25.1,,23.7,
C0V740,2019/8/30 05:00,60,354,1.8,25.4,0.98,1002.5,-99,0,-99,-99,-99,25.7,,25.3,
C0V790,2019/8/30 05:00,410,22,2.5,23.6,0.97,962.5,-99,0,-99,-99,-99,23.9,,23.5,
C0G860,2019/8/30 05:00,45,133,0.4,28.2,0.82,1001.9,-99,0,-99,-99,-99,28.9,,28.2,
C0F0A0,2019/8/30 05:00,3587,228,2.1,6.9,0.89,665.2,-99,0,-99,-99,-99,8.1,,5.1,
C0Z250,2019/8/30 05:00,1124,0,0,19.2,0.99,888.1,-99,0,-99,-99,-99,19.9,,19.2,
C0K440,2019/8/30 05:00,35,0,0,27.6,0.88,1004.4,-99,0,-99,-99,-99,27.6,,26.6,
C0T900,2019/8/30 05:00,160,276,0.6,24.1,0.8,989.6,-99,0,-99,-99,-99,24.7,,23.6,
C0F9V0,2019/8/30 05:00,525,187,2,24.1,0.87,953,-99,0,-99,-99,-99,25.6,,24.1,
C0UA20,2019/8/30 05:00,2619,140,0.9,13.1,0.69,-99,-99,0,-99,-99,-99,13.5,,10.8,
C0M850,2019/8/30 05:00,695,65,0.7,21.5,0.91,931.6,-99,0,-99,-99,-99,21.6,,20.6,
C0G790,2019/8/30 05:00,27,0,0,27.8,0.95,1007.1,-99,0,-99,-99,-99,29.4,,27.4,
C0C620,2019/8/30 05:00,19,260,1.4,26.5,0.95,1005,-99,2,-99,-99,-99,28.3,,26.5,
C0I360,2019/8/30 05:00,300,35,2.2,24.2,0.91,974.4,-99,0,-99,-99,-99,25.8,,24.2,
C0M810,2019/8/30 05:00,1354,171,0.5,18.7,0.94,864.3,-99,0,-99,-99,-99,19.8,,18.5,
C0AC80,2019/8/30 05:00,40,0,0.1,27.1,0.9,1003.6,-99,0,-99,-99,-99,27.7,,27.1,
CM0140,2019/8/30 05:00,26,347,0.7,27.3,0.76,1006.2,-99,0,-99,-99,-99,28,,27.3,
C0SA20,2019/8/30 05:00,857,230,0.8,21.8,0.99,915.3,-99,0,-99,-99,-99,22.7,,21.6,
C0K490,2019/8/30 05:00,91,0,0,25.8,0.91,997.8,-99,0,-99,-99,-99,26.4,,25.3,
C0V820,2019/8/30 05:00,441,16,0.3,22,0.98,961.8,-99,0,-99,-99,-99,23.5,,22,
C0S810,2019/8/30 05:00,65,336,2.7,25.4,0.94,1003.4,-99,0,-99,-99,-99,26.2,,25.4,
C0R580,2019/8/30 05:00,10,57,0.7,26.2,1,1006.9,-99,0,-99,-99,-99,26.5,,26,
C0Z330,2019/8/30 05:00,488,0,0,22.9,0.97,956.4,-99,0,-99,-99,-99,23.9,,22.8,
C0E590,2019/8/30 05:00,40,102,0.5,26.4,1,1003,-99,0,-99,-99,-99,27.3,,26.4,
C0D540,2019/8/30 05:00,227,0,0,25.2,0.95,984.2,-99,0,-99,-99,-99,26,,25.1,
C0K420,2019/8/30 05:00,42,157,0.3,27.2,0.87,1003.4,-99,0,-99,-99,-99,28.3,,26.6,
C0Z180,2019/8/30 05:00,34,265,0.3,25.8,0.89,1005.1,-99,0,-99,-99,-99,26.8,,25.7,
C0AD10,2019/8/30 05:00,27,219,1.2,28.2,0.9,1004.9,-99,2.5,-99,-99,-99,29.6,,28.2,
C0M720,2019/8/30 05:00,225,118,1,24.7,0.86,983.2,-99,0,-99,-99,-99,25.3,,24.4,
C0V450,2019/8/30 05:00,51,0,0.1,25.9,0.99,1002.2,-99,0,-99,-99,-99,26,,25,
C0R280,2019/8/30 05:00,242,269,0.7,25.1,-99,980.7,-99,0,-99,-99,-99,25.1,,24,
C0E610,2019/8/30 05:00,850,0,0,21.7,0.95,917.1,-99,0,-99,-99,-99,22.3,,21.7,
C0V610,2019/8/30 05:00,22,279,1.1,27.5,0.85,1005.7,-99,0,-99,-99,-99,28,,27,
C0Z310,2019/8/30 05:00,59,0,0.1,25.4,0.94,1002.8,-99,0,-99,-99,-99,26.3,,25.3,
C0S700,2019/8/30 05:00,507,222,0.5,22.9,0.92,953.7,-99,0,-99,-99,-99,23.9,,22.8,
C0T9G0,2019/8/30 05:00,605,19,1.1,23.3,0.99,944.4,-99,0,-99,-99,-99,24,,23.1,
C0U520,2019/8/30 05:00,517,233,0.9,23.3,0.99,954.4,-99,0,-99,-99,-99,23.8,,23,
C0E750,2019/8/30 05:00,62,220,0.7,28.1,0.8,1000.8,-99,0,-99,-99,-99,29.1,,28,
C0G660,2019/8/30 05:00,27,0,0.1,26.8,0.95,1006.7,-99,0,-99,-99,-99,27.6,,26.7,
C0W140,2019/8/30 05:00,21,188,1.9,27.6,0.92,1005.8,-99,0,-99,-99,-99,28.4,,27.6,
C0U720,2019/8/30 05:00,1260,266,0.5,20.4,0.91,885.6,-99,0,-99,-99,-99,20.8,,19.8,
C0X150,2019/8/30 05:00,18,156,1.1,27.4,-99,1007.5,-99,0,-99,-99,-99,27.9,,27.3,
C0Z050,2019/8/30 05:00,830,0,0.1,20.9,0.9,920.3,-99,0,-99,-99,-99,21.6,,20.7,
C0I490,2019/8/30 05:00,1601,107,0.9,17.2,0.99,840.8,-99,0,-99,-99,-99,19.2,,17.2,
C0I090,2019/8/30 05:00,910,173,0.6,21.1,1,910.6,-99,0,-99,-99,-99,22.2,,21.1,
C0X240,2019/8/30 05:00,394,187,0.4,23,0.98,965.6,-99,0,-99,-99,-99,23.5,,22.9,
C0S990,2019/8/30 05:00,409,208,0.5,25.6,0.82,963.5,-99,0,-99,-99,-99,25.8,,25.1,
C0E850,2019/8/30 05:00,104,48,0.3,25.8,0.93,996.4,-99,0,-99,-99,-99,26.8,,25.8,
C0T9B0,2019/8/30 05:00,558,275,0.8,23.3,0.85,948.6,-99,0,-99,-99,-99,24.2,,22.8,
C0G650,2019/8/30 05:00,34,0,0,27.4,0.99,1004.1,-99,0,-99,-99,-99,28.4,,27.1,
C0K580,2019/8/30 05:00,26,0,0,26.5,0.99,1006.3,-99,0,-99,-99,-99,27.3,,26.2,
C0X050,2019/8/30 05:00,25,116,0.4,25.1,0.98,1004.5,-99,0,-99,-99,-99,25.9,,25,
CM0100,2019/8/30 05:00,25,34,0.7,27.8,0.83,1005.6,-99,0,-99,-99,-99,28.7,,27.8,
C0AC70,2019/8/30 05:00,71,0,0.2,29,0.8,1000.3,-99,0,-99,-99,-99,29.6,,28.9,
CM0130,2019/8/30 05:00,11,114,2.2,27.6,0.81,1007.6,-99,0,-99,-99,-99,28.1,,27.5,
C0W110,2019/8/30 05:00,16,30,6.3,-99,-99,1007,-99,0,-99,-99,-99,-999,,-999,
C0R670,2019/8/30 05:00,26,37,0.4,26.3,0.95,1006.3,-99,-99,-99,-99,-99,26.6,,25.9,
C0X120,2019/8/30 05:00,28,119,1.7,26.7,0.85,1006,-99,0,-99,-99,-99,27.2,,26.6,
C0R100,2019/8/30 05:00,1006,346,0.6,20.5,1,900.8,-99,0,-99,-99,-99,20.7,,20.3,
C0C700,2019/8/30 05:00,151,277,2.1,27.7,0.81,991.9,-99,0,-99,-99,-99,28.5,,27.7,
C0W130,2019/8/30 05:00,18,174,0.5,26.4,0.94,1004.7,-99,0,-99,-99,-99,27.1,,26.4,
C0F9R0,2019/8/30 05:00,20,0,0,28.1,1,1006.9,-99,0,-99,-99,-99,28.9,,28.1,
C0V660,2019/8/30 05:00,25,216,1,27.4,0.91,1006.5,-99,0,-99,-99,-99,27.5,,26.8,
C0G780,2019/8/30 05:00,27,0,0.2,28.6,0.81,1005.1,-99,0,-99,-99,-99,28.7,,28.4,
C0C590,2019/8/30 05:00,72,230,1.3,25.9,0.94,999.6,-99,4,-99,-99,-99,27.8,,25.5,
C0I520,2019/8/30 05:00,3860,-99,-99,7.4,0.72,643.3,-99,-99,-99,-99,-99,7.7,,6.5,
C0E530,2019/8/30 05:00,341,255,1.1,25.5,0.89,970.1,-99,0,-99,-99,-99,25.9,,25.3,
C0M790,2019/8/30 05:00,15,0,0,26.4,0.87,1005.5,-99,0,-99,-99,-99,27,,26.4,
C0R130,2019/8/30 05:00,1040,79,0.9,21.1,0.91,894.8,-99,0,-99,-99,-99,21.3,,20.7,
C0AH30,2019/8/30 05:00,755,298,2.1,22.8,0.99,925.6,-99,0,-99,-99,-99,24.3,,22.7,
C0K291,2019/8/30 05:00,8,85,0.8,26.8,0.92,1007.5,-99,0,-99,-99,-99,28.1,,26.8,
C0D480,2019/8/30 05:00,223,338,0.3,25.3,0.98,982.9,-99,0,-99,-99,-99,25.7,,25.1,
C0F0C0,2019/8/30 05:00,983,0,0.1,20.7,0.99,901.9,-99,0,-99,-99,-99,21.5,,20.6,
C0U860,2019/8/30 05:00,5,0,0,27.5,0.9,1008.1,-99,0,-99,-99,-99,28.2,,27.4,
C0UA50,2019/8/30 05:00,808,11,0.7,21.8,0.99,921.1,-99,0,-99,-99,-99,23.2,,21.4,
C0T960,2019/8/30 05:00,120,0,0,23.4,0.99,995.5,-99,0,-99,-99,-99,25.3,,23.4,
C0SA80,2019/8/30 05:00,136,267,0.4,24.3,0.95,992.9,-99,0,-99,-99,-99,25.2,,24.3,
C0M410,2019/8/30 05:00,245,0,0,22.7,1,977.6,-99,0,-99,-99,-99,23.4,,22.7,
C0F9Z0,2019/8/30 05:00,3193,329,0.6,11.1,0.64,697.4,-99,0.5,-99,-99,-99,11.6,,10.3,
C0V440,2019/8/30 05:00,27,0,0,25.8,0.89,1004.7,-99,0,-99,-99,-99,26.7,,25.7,
C0SA40,2019/8/30 05:00,200,0,0,24.3,0.95,986.7,-99,0,-99,-99,-99,25.3,,24.1,
C0Z280,2019/8/30 05:00,224,0,0,23.7,0.99,984.8,-99,0,-99,-99,-99,24.1,,23.4,
C0Z070,2019/8/30 05:00,247,0,0,23.6,0.99,981.1,-99,0,-99,-99,-99,24,,23.5,
C0T9N0,2019/8/30 05:00,261,0,0.1,23.6,0.98,980,-99,0,-99,-99,-99,24.7,,23.6,
C0K470,2019/8/30 05:00,97,107,0.3,26.1,0.96,997.2,-99,0,-99,-99,-99,26.6,,25.8,
C0V650,2019/8/30 05:00,28,258,1.1,27.2,0.9,1007,-99,0,-99,-99,-99,27.5,,26.6,
C0H9C0,2019/8/30 05:00,3402,143,1,9.3,0.84,677.9,-99,0,-99,-99,-99,9.9,,8.6,
C0U780,2019/8/30 05:00,15,278,0.8,27,0.8,1007.3,-99,0,-99,-99,-99,27.9,,26.8,
C0U760,2019/8/30 05:00,22,0,0,24.7,0.99,1007.6,-99,0,-99,-99,-99,25.5,,24.6,
C0X290,2019/8/30 05:00,10,156,1.2,27.1,0.88,1007,-99,0,-99,-99,-99,27.5,,27.1,
C0R420,2019/8/30 05:00,504,318,0.9,22.8,-99,948.3,-99,0,-99,-99,-99,23.4,,22.6,
C0E830,2019/8/30 05:00,37,188,0.6,28.7,0.81,1003.7,-99,0,-99,-99,-99,29.3,,28.7,
C0K330,2019/8/30 05:00,38,0,0,27.3,0.9,1003.6,-99,0,-99,-99,-99,27.7,,26.9,
C0M660,2019/8/30 05:00,40,102,0.6,26.5,0.92,1004.3,-99,0,-99,-99,-99,27.1,,26.3,
C0D580,2019/8/30 05:00,120,0,0,25.6,0.98,994.7,-99,0,-99,-99,-99,26,,25.5,
C0R640,2019/8/30 05:00,21,60,1.9,27.1,0.89,-99,-99,0,-99,-99,-99,28.6,,26.9,
C0E810,2019/8/30 05:00,53,149,0.5,26.5,0.95,1002.3,-99,0,-99,-99,-99,26.5,,26,
C0G830,2019/8/30 05:00,27,0,0,27.1,1,1003.7,-99,0,-99,-99,-99,27.8,,27.1,
C0A550,2019/8/30 05:00,422,0,0,24,1,962.3,-99,0,-99,-99,-99,24.1,,23.9,
C0G750,2019/8/30 05:00,31,98,0.3,26.8,0.89,1005.7,-99,0,-99,-99,-99,27.3,,26.7,
C0Z270,2019/8/30 05:00,343,219,1.8,23.5,0.91,971.3,-99,0,-99,-99,-99,25,,23.5,
C0UA30,2019/8/30 05:00,1397,136,0.6,19.8,0.99,860.1,-99,0,-99,-99,-99,20.5,,19.3,
C0I080,2019/8/30 05:00,536,0,0,22.2,0.94,952.4,-99,0,-99,-99,-99,23.1,,22.1,
C0I420,2019/8/30 05:00,305,50,0.3,24.4,0.88,974.8,-99,0,-99,-99,-99,25.8,,24.1,
C0R170,2019/8/30 05:00,26,29,0.6,26.1,1,1005.6,-99,0,-99,-99,-99,26.6,,25.9,
C0A560,2019/8/30 05:00,405,0,0,24,0.99,963,-99,0,-99,-99,-99,24.6,,24,
C0X190,2019/8/30 05:00,10,164,1.3,27.5,0.99,1006.7,-99,0,-99,-99,-99,27.8,,27.2,
C0S950,2019/8/30 05:00,415,340,0.4,24,0.98,962,-99,0,-99,-99,-99,24.9,,23.7,
C0A880,2019/8/30 05:00,6,0,0,25.9,0.93,1006.2,-99,0,-99,-99,-99,26.1,,25.8,
C0I530,2019/8/30 05:00,3014,57,1.2,11.2,0.65,703,-99,0,-99,-99,-99,11.9,,10.5,
C0M670,2019/8/30 05:00,43,0,0,26.4,0.93,1002.9,-99,0,-99,-99,-99,27,,26.3,
C0Z061,2019/8/30 05:00,174,102,0.3,23.8,0.99,992.4,-99,0,-99,-99,-99,24.5,,23.7,
C0M730,2019/8/30 05:00,40,108,1.1,25.4,0.99,1003.2,-99,0,-99,-99,-99,26.6,,25.4,
C0U750,2019/8/30 05:00,398,67,2.7,25.2,0.89,964.7,-99,0,-99,-99,-99,25.7,,23.8,
C0A650,2019/8/30 05:00,287,0,0,24.9,0.99,976.6,-99,0,-99,-99,-99,25.1,,24.7,
C0K400,2019/8/30 05:00,65,0,0,27.3,0.99,1001.5,-99,0,-99,-99,-99,27.4,,26.7,
C0S950,2019/8/30 06:00,415,229,0.5,24,0.97,962.3,-99,0,-99,-99,-99,24.9,,23.6,
C0F9N0,2019/8/30 06:00,75,96,1.1,28,0.76,1000.1,-99,0,-99,-99,-99,29.4,,28,
C0F9T0,2019/8/30 06:00,111,249,0.4,28.3,0.82,996.1,-99,0,-99,-99,-99,29.3,,28.2,
C0S710,2019/8/30 06:00,382,12,0.5,23.1,0.93,967.4,-99,0,-99,-99,-99,24.4,,22.7,
C0M680,2019/8/30 06:00,37,61,0.6,25.9,0.89,1005.8,-99,0,-99,-99,-99,26.8,,25.8,
C0X220,2019/8/30 06:00,26,305,1.4,26.5,0.84,1005.4,-99,0,-99,-99,-99,27,,26.4,
C0R560,2019/8/30 06:00,22,343,1.1,26.9,0.88,1006.3,-99,0,-99,-99,-99,27.1,,26.3,
C0F9P0,2019/8/30 06:00,26,198,1.5,28.8,0.83,1005.9,-99,0,-99,-99,-99,29.3,,28.8,
C0O970,2019/8/30 06:00,71,104,1.5,24.7,1,1000.8,-99,0,-99,-99,-99,25.2,,24.5,
C0F0B0,2019/8/30 06:00,311,46,1.4,25,0.91,974.2,-99,0,-99,-99,-99,26.6,,24.8,
C0R700,2019/8/30 06:00,19,51,2.9,25,0.93,1006.4,-99,-99,-99,-99,-99,25.7,,25,
C0R620,2019/8/30 06:00,34,259,2.2,27.6,0.9,1004.9,-99,0.5,-99,-99,-99,27.6,,27,
C0C660,2019/8/30 06:00,176,181,0.6,27,0.88,989.3,-99,0,-99,-99,-99,27.8,,26,
C0SA10,2019/8/30 06:00,411,9,1.1,24,0.94,963.4,-99,0,-99,-99,-99,24.9,,24,
C0M740,2019/8/30 06:00,15,95,0.5,26,0.89,1006,-99,0,-99,-99,-99,27.1,,25.8,
C0K460,2019/8/30 06:00,60,100,0.8,26.6,0.9,1000.7,-99,0,-99,-99,-99,27.8,,26.6,
C0X100,2019/8/30 06:00,10,158,1.2,28,0.89,1005.3,-99,0,-99,-99,-99,28.3,,28,
C1R440,2019/8/30 06:00,1654,339,4.1,17.9,0.94,833.2,-99,0,-99,-99,-99,17.9,,16.6,
C0K560,2019/8/30 06:00,117,0,0,25,0.96,996,-99,0,-99,-99,-99,26.1,,25,
C0R150,2019/8/30 06:00,105,90,1.2,26,0.99,995.6,-99,0,-99,-99,-99,26.8,,25.3,
C0S690,2019/8/30 06:00,522,26,0.7,22.9,1,951.1,-99,0,-99,-99,-99,24.4,,22.7,
C0U870,2019/8/30 06:00,474,0,0,24.6,0.9,957.4,-99,0,-99,-99,-99,24.6,,24.1,
C0A520,2019/8/30 06:00,48,290,1.5,26.3,1,1003.6,-99,36,-99,-99,-99,29.5,,25.8,
C0X130,2019/8/30 06:00,27,144,0.4,25.9,1,1005.1,-99,0,-99,-99,-99,26.8,,25.9,
C0V400,2019/8/30 06:00,56,62,0.9,26.5,0.93,1001.4,-99,0.5,-99,-99,-99,27.1,,26.1,
C0UA40,2019/8/30 06:00,1121,31,2.3,20.7,0.99,888.3,-99,6,-99,-99,-99,21.2,,20.3,
C0G720,2019/8/30 06:00,50,108,0.6,26.8,0.93,1002.4,-99,0,-99,-99,-99,27.9,,26.6,
C0G890,2019/8/30 06:00,24,167,0.7,29.1,0.87,1005.4,-99,0,-99,-99,-99,29.2,,28.8,
C0I540,2019/8/30 06:00,3344,120,2.1,9.3,0.78,684.5,-99,-99,-99,-99,-99,9.9,,7,
C0K390,2019/8/30 06:00,31,43,0.6,27.1,0.91,1004.9,-99,0,-99,-99,-99,27.5,,26.6,
C0T9A0,2019/8/30 06:00,498,0,0.2,22.7,0.99,954.5,-99,0,-99,-99,-99,24.1,,22.7,
C0AH40,2019/8/30 06:00,426,0,0,25.8,0.93,961.5,-99,0.5,-99,-99,-99,27.4,,25.8,
C0X280,2019/8/30 06:00,22,165,0.3,26.9,0.88,1006.2,-99,0,-99,-99,-99,27.5,,26.7,
C0V620,2019/8/30 06:00,18,91,1.2,27.5,0.88,1006.2,-99,0,-99,-99,-99,27.8,,27,
C0H960,2019/8/30 06:00,120,0,0.2,27.7,0.87,993.6,-99,0,-99,-99,-99,29.1,,27.3,
C0M530,2019/8/30 06:00,1385,0,0,17.8,0.99,866.6,-99,0,-99,-99,-99,18.3,,17.7,
C0R170,2019/8/30 06:00,26,24,0.4,25.8,1,1005.6,-99,0,-99,-99,-99,26.6,,25.8,
C0I420,2019/8/30 06:00,305,279,0.5,23.7,0.91,975.1,-99,0,-99,-99,-99,25.8,,23.7,
C0A640,2019/8/30 06:00,241,0,0,25.3,0.95,984.1,-99,0,-99,-99,-99,25.5,,25.2,
C0A930,2019/8/30 06:00,216,0,0,25.5,1,983.1,-99,0,-99,-99,-99,27.3,,25.2,
C0F9M0,2019/8/30 06:00,230,0,0.2,27,0.87,982.6,-99,0,-99,-99,-99,27.7,,26.6,
C0AC40,2019/8/30 06:00,1079,255,2.1,21.2,0.99,891.8,-99,0.5,-99,-99,-99,22.1,,20.9,
C0AI00,2019/8/30 06:00,188,259,2.3,26.5,0.9,987.6,-99,0,-99,-99,-99,28.6,,26.5,
C0T9M0,2019/8/30 06:00,92,311,1.5,25.1,0.95,999.9,-99,0,-99,-99,-99,25.7,,25,
C0K430,2019/8/30 06:00,30,70,1.1,27,0.85,1005.8,-99,0,-99,-99,-99,27.1,,26.5,
C0Z170,2019/8/30 06:00,199,0,0,24.2,0.99,988.6,-99,0,-99,-99,-99,25.2,,24.1,
C0Z100,2019/8/30 06:00,36,0,0.1,24.6,0.97,1006.9,-99,0,-99,-99,-99,26.1,,24.6,
C0U710,2019/8/30 06:00,1942,0,0,15.7,0.99,808.1,-99,0,-99,-99,-99,16.2,,15.2,
C0SA30,2019/8/30 06:00,92,311,1.1,25.6,0.9,999.3,-99,0,-99,-99,-99,27.6,,25.5,
C0V500,2019/8/30 06:00,6,20,0.5,27.3,0.95,1008,-99,0,-99,-99,-99,27.3,,26.5,
CM0160,2019/8/30 06:00,196,118,0.6,25.7,0.85,991.9,-99,0,-99,-99,-99,26.6,,25.4,
C0V350,2019/8/30 06:00,36,0,0.2,25.8,0.93,1005.5,-99,0,-99,-99,-99,26.7,,25.8,
